La Mesa,CA,91942,CBRE,Tampa,FL,33602,CBRE,531210,0,0,CBRE
Panama City Beach,FL,32413,Emerald Coast Mirror Maze,Panama City Beach,FL,32413,Emerald Coast Mirror Maze,442299,1,1,Emerald Coast Mirror Maze
Steubenville,OH,43952,Wesbanco,Morgantown,WV,26505,Wesbanco,522110,0,0,Wesbanco
Steubenville,OH,43952,Wesbanco,Cincinnati,OH,45238,Wesbanco,522110,0,1,Wesbanco
Steubenville,OH,43952,Wesbanco,Bruceton Mills,WV,26525,Wesbanco,522110,0,0,Wesbanco
Topeka,KS,66604,Uniquely Yours,Paradise,CA,95969,Uniquely Yours,448120,0,0,Uniquely Yours
Topeka,KS,66604,Uniquely Yours,Mount Pleasant,TX,75455,Uniquely Yours,812112,0,0,Uniquely Yours
Topeka,KS,66604,Uniquely Yours,Chicago,IL,60611,Uniquely Yours,453220,0,0,Uniquely Yours
Topeka,KS,66604,Uniquely Yours,Minneapolis,MN,55410,Uniquely Yours,448310,0,0,Uniquely Yours
Topeka,KS,66604,Uniquely Yours,Manchester,TN,37355,Uniquely Yours,238350,0,0,Uniquely Yours
Atlanta,GA,30339,Know Style,Birmingham,AL,35209,Know Style,448120,0,0,Know Style
Atlanta,GA,30339,Know Style,Montgomery,AL,36117,Know Style,423990,0,0,Know Style
Atlanta,GA,30339,Know Style,Bridgewater,NJ,08807,Know Style,448120,0,0,Know Style
Atlanta,GA,30339,Know Style,Morrow,GA,30260,Know Style,448120,0,1,Know Style
Atlanta,GA,30339,Know Style,Birmingham,AL,35244,Know Style,315990,0,0,Know Style
Marinette,WI,54143,Ready Money,Marquette,MI,49855,Ready Money,522390,0,0,Ready Money
Marinette,WI,54143,Ready Money,Tremonton,UT,84337,Ready Money,522291,0,0,Ready Money
Marinette,WI,54143,Ready Money,Marinette,WI,54143,Ready Money,523930,1,1,Ready Money
Marinette,WI,54143,Ready Money,Albuquerque,NM,87112,Ready Money,522291,0,0,Ready Money
Marinette,WI,54143,Ready Money,Sault Sainte Marie,MI,49783,Ready Money,522390,0,0,Ready Money
Marinette,WI,54143,Ready Money,Ironwood,MI,49938,Ready Money,522390,0,0,Ready Money
Shawnee,OK,74804,Orthosynetics,Siloam Springs,AR,72761,Orthosynetics,621210,0,0,Orthosynetics
Shawnee,OK,74804,Orthosynetics,Mary Esther,FL,32569,Orthosynetics,621210,0,0,Orthosynetics
Lake Jackson,TX,77566,Tree House,Dallas,TX,75207,Tree House,339999,0,1,Tree House
Lake Jackson,TX,77566,Tree House,Hickman,NE,68372,Tree House,624410,0,0,Tree House
Lake Jackson,TX,77566,Tree House,Spanaway,WA,98387,Tree House,541940,0,0,Tree House
Burlington,VT,5401,Love & Co,Burlington,VT,05401,Love & Co,448120,1,1,Love  Co
Niles,IL,60714,Elegance,Los Angeles,CA,90021,Elegance,424330,0,0,Elegance
Wichita,KS,67209,Simply Elegant,Tampa,FL,33626,Simply Elegant,448310,0,0,Simply Elegant
West Nyack,NY,10994,Dell Direct Store,Plano,TX,75093,Dell Direct Store,443142,0,0,Dell Direct Store
Mesquite,TX,75150,Break Room,Topeka,KS,66612,Break Room,722511,0,0,Break Room
Mesquite,TX,75150,Break Room,Bremerton,WA,98310,Break Room,722410,0,0,Break Room
Mesquite,TX,75150,Break Room,Tampa,FL,33618,Break Room,713990,0,0,Break Room
Mesquite,TX,75150,Break Room,Montgomery,AL,36117,Break Room,713990,0,0,Break Room
Aurora,CO,80012,Doc Popcorn Aurora,Aurora,CO,80012,Doc Popcorn Aurora,445110,1,1,Doc Popcorn Aurora
Phoenix,AZ,85033,Swaggz,Phoenix,AZ,85033,Swaggz,453998,1,1,Swaggz
San Francisco,CA,94103,Pasta Moto,Novato,CA,94949,Pasta Moto,722511,0,1,Pasta Moto
San Francisco,CA,94103,Pasta Moto,San Francisco,CA,94103,Pasta Moto,722511,1,1,Pasta Moto
Chesapeake,VA,23321,Silver Stream,Saint George,UT,84770,Silver Stream,531210,0,0,Silver Stream
Chesapeake,VA,23321,Silver Stream,Mitchell,IN,47446,Silver Stream,339999,0,0,Silver Stream
Chula Vista,CA,91915,Mac Macys West Birch,Chula Vista,CA,91915,Mac Macys West Birch,424210,1,1,Mac Macys West Birch
Mays Landing,NJ,8330,Zona Fresca,Pompano Beach,FL,33062,Zona Fresca,722511,0,0,Zona Fresca
Mays Landing,NJ,8330,Zona Fresca,Fort Lauderdale,FL,33324,Zona Fresca,722511,0,0,Zona Fresca
Des Peres,MO,63131,Di Olivas,Saint Louis,MO,63131,Di Olivas,541611,0,1,Di Olivas
Wilmington,NC,28403,Basix,Wilmington,NC,28403,Basix,448110,1,1,Basix
Muskegon,MI,49444,Gold Recyclers,Muskegon,MI,49444,Gold Recyclers,448310,1,1,Gold Recyclers
Westland,MI,48185,Silver Point,Ann Arbor,MI,48108,Silver Point,448310,0,1,Silver Point
Glendale,AZ,85308,Karizma,Glendale,AZ,85308,Karizma,448140,1,1,Karizma
Glendale,AZ,85308,Karizma,Thousand Oaks,CA,91360,Karizma,812112,0,0,Karizma
Okemos,MI,48864,Los Compadres,Hugo,OK,74743,Los Compadres,722511,0,0,Los Compadres
Okemos,MI,48864,Los Compadres,South San Francisco,CA,94080,Los Compadres,722511,0,0,Los Compadres
Okemos,MI,48864,Los Compadres,Cordele,GA,31015,Los Compadres,722511,0,0,Los Compadres
El Paso,TX,79925,Airconnect,New Hudson,MI,48165,Airconnect,517210,0,0,Airconnect
Rochester,NY,14626,Brow Studio 7,Saint Paul,MN,55113,Brow Studio 7,812112,0,0,Brow Studio 7
Rogers,AR,72758,Infocrossing,Orlando,FL,32809,Infocrossing,561990,0,0,Infocrossing
Rogers,AR,72758,Infocrossing,Nashville,TN,37215,Infocrossing,236115,0,0,Infocrossing
Rogers,AR,72758,Infocrossing,Chula Vista,CA,91915,Infocrossing,541512,0,0,Infocrossing
Rogers,AR,72758,Infocrossing,Syracuse,NY,13204,Infocrossing,443142,0,0,Infocrossing
Rogers,AR,72758,Infocrossing,Westlake,OH,44145,Infocrossing,561990,0,0,Infocrossing
Rogers,AR,72758,Infocrossing,Atlanta,GA,30303,Infocrossing,518210,0,0,Infocrossing
Rogers,AR,72758,Infocrossing,San Luis Obispo,CA,93401,Infocrossing,561520,0,0,Infocrossing
Richmond,VA,23233,All Fired Up,Washington,DC,20008,All Fired Up,442299,0,0,All Fired Up
Richmond,VA,23233,All Fired Up,Nashville,TN,37212,All Fired Up,451120,0,0,All Fired Up
Richmond,VA,23233,All Fired Up,Atlanta,GA,30307,All Fired Up,442299,0,0,All Fired Up
Richmond,VA,23233,All Fired Up,Collingswood,NJ,08108,All Fired Up,454390,0,0,All Fired Up
Richmond,VA,23233,All Fired Up,Yadkinville,NC,27055,All Fired Up,442299,0,0,All Fired Up
Richmond,VA,23233,All Fired Up,Alpharetta,GA,30009,All Fired Up,442299,0,0,All Fired Up
Monaca,PA,15061,Tropical Fun Zone,Monaca,PA,15061,Tropical Fun Zone,713990,1,1,Tropical Fun Zone
Atlanta,GA,30326,Nicole Miller,Philadelphia,PA,19127,Nicole Miller,448120,0,0,Nicole Miller
Atlanta,GA,30326,Nicole Miller,New York,NY,10018,Nicole Miller,452111,0,0,Nicole Miller
Atlanta,GA,30326,Nicole Miller,Santa Barbara,CA,93105,Nicole Miller,624190,0,0,Nicole Miller
Nampa,ID,83651,Treasure Valley Hearing,Boise,ID,83704,Treasure Valley Hearing,621111,0,1,Treasure Valley Hearing
Santa Barbara,CA,93101,Clinical Neuropsychological Associates,Santa Barbara,CA,93101,Clinical Neuropsychological Associates,621111,1,1,Clinical Neuropsychological Associates
Peoria,IL,61613,Gold Stop,Peoria,IL,61613,Gold Stop,448310,1,1,Gold Stop
Peoria,IL,61613,Gold Stop,Saint Peters,MO,63376,Gold Stop,423940,0,0,Gold Stop
Peoria,IL,61613,Gold Stop,Detroit,MI,48223,Gold Stop,423940,0,0,Gold Stop
Peoria,IL,61613,Gold Stop,Lubbock,TX,79411,Gold Stop,423940,0,0,Gold Stop
Peoria,IL,61613,Gold Stop,Lubbock,TX,79412,Gold Stop,448310,0,0,Gold Stop
Peoria,IL,61613,Gold Stop,Hayward,CA,94544,Gold Stop,423940,0,0,Gold Stop
Santa Barbara,CA,93105,Plaza Deli,Brick,NJ,08723,Plaza Deli,445110,0,0,Plaza Deli
Santa Barbara,CA,93105,Plaza Deli,Fort Worth,TX,76107,Plaza Deli,722513,0,0,Plaza Deli
Santa Barbara,CA,93105,Plaza Deli,Newfoundland,NJ,07435,Plaza Deli,722513,0,0,Plaza Deli
Santa Barbara,CA,93105,Plaza Deli,Southfield,MI,48034,Plaza Deli,722511,0,0,Plaza Deli
Papillion,NE,68046,Carhartt,Edmonton,KY,42129,Carhartt,315220,0,0,Carhartt
Papillion,NE,68046,Carhartt,Seattle,WA,98101,Carhartt,448190,0,0,Carhartt
Papillion,NE,68046,Carhartt,Dearborn,MI,48126,Carhartt,448190,0,0,Carhartt
Papillion,NE,68046,Carhartt,Belleville,IL,62220,Carhartt,448140,0,0,Carhartt
Santa Ana,CA,92705,Picture Show Entertainment,Mesa,AZ,85206,Picture Show Entertainment,512131,0,0,Picture Show Entertainment
Las Vegas,NV,89109,Kiki De Montparnasse,Las Vegas,NV,89158,Kiki De Montparnasse,448140,1,1,Kiki De Montparnasse
Las Vegas,NV,89109,Kiki De Montparnasse,New York,NY,10012,Kiki De Montparnasse,448150,0,0,Kiki De Montparnasse
Henderson,NV,89014,Justice and Brothers,Golden,CO,80401,Justice and Brothers,448140,0,0,Justice and Brothers
Fort Worth,TX,76116,Relaxation Station,Paducah,KY,42001,Relaxation Station,812199,0,0,Relaxation Station
Fort Worth,TX,76116,Relaxation Station,Fostoria,OH,44830,Relaxation Station,812990,0,0,Relaxation Station
Fort Worth,TX,76116,Relaxation Station,Easton,MD,21601,Relaxation Station,812199,0,0,Relaxation Station
Fort Worth,TX,76116,Relaxation Station,Milwaukee,WI,53226,Relaxation Station,812990,0,0,Relaxation Station
Saugus,MA,1906,Jerusalem Trading Corporation,Chelsea,MA,02150,Jerusalem Trading Corporation,442291,0,1,Jerusalem Trading Corporation
Norfolk,VA,23510,Harry & David,Washington,PA,15301,Harry & David,453220,0,0,Harry  David
Norfolk,VA,23510,Harry & David,Lancaster,PA,17602,Harry & David,453220,0,0,Harry  David
Norfolk,VA,23510,Harry & David,Tannersville,PA,18372,Harry & David,453220,0,0,Harry  David
Norfolk,VA,23510,Harry & David,Branson,MO,65616,Harry & David,453220,0,0,Harry  David
Norfolk,VA,23510,Harry & David,Johnson Creek,WI,53038,Harry & David,453220,0,0,Harry  David
Norfolk,VA,23510,Harry & David,Bellevue,WA,98004,Harry & David,453220,0,0,Harry  David
Norfolk,VA,23510,Harry & David,Medford,OR,97501,Harry & David,424480,0,0,Harry  David
Norfolk,VA,23510,Harry & David,Troutdale,OR,97060,Harry & David,453220,0,0,Harry  David
Norfolk,VA,23510,Harry & David,Queenstown,MD,21658,Harry & David,453220,0,0,Harry  David
Arcadia,CA,91007,Invisible Shield Santa Anita,Arcadia,CA,91007,Invisible Shield Santa Anita,443142,1,1,Invisible Shield Santa Anita
Clearwater,FL,33761,Nextel Retail,Harrisburg,PA,17109,Nextel Retail,517210,0,0,Nextel Retail
Tampa,FL,33607,Ocean Prime,Troy,MI,48084,Ocean Prime,722511,0,0,Ocean Prime
Tampa,FL,33607,Ocean Prime,Phoenix,AZ,85054,Ocean Prime,722511,0,0,Ocean Prime
Tampa,FL,33607,Ocean Prime,Atlanta,GA,30305,Ocean Prime,722511,0,0,Ocean Prime
Tampa,FL,33607,Ocean Prime,Indianapolis,IN,46240,Ocean Prime,722511,0,0,Ocean Prime
Tampa,FL,33607,Ocean Prime,Denver,CO,80202,Ocean Prime,722511,0,0,Ocean Prime
Tampa,FL,33607,Ocean Prime,Dallas,TX,75201,Ocean Prime,722511,0,0,Ocean Prime
Tampa,FL,33607,Ocean Prime,Orlando,FL,32819,Ocean Prime,722511,0,1,Ocean Prime
San Jose,CA,95123,Honey Berry,San Mateo,CA,94401,Honey Berry,722511,0,1,Honey Berry
San Jose,CA,95123,Honey Berry,Berkeley,CA,94704,Honey Berry,311811,0,1,Honey Berry
Chicago Ridge,IL,60415,Herstyler,Joliet,IL,60431,Herstyler,453998,0,1,Herstyler
Burton,MI,48509,Hearing Aids By Miracle Ear,Aiken,SC,29803,Hearing Aids By Miracle Ear,446199,0,0,Hearing Aids By Miracle Ear
Burton,MI,48509,Hearing Aids By Miracle Ear,Lancaster,PA,17601,Hearing Aids By Miracle Ear,446199,0,0,Hearing Aids By Miracle Ear
Burton,MI,48509,Hearing Aids By Miracle Ear,Columbia,SC,29212,Hearing Aids By Miracle Ear,446199,0,0,Hearing Aids By Miracle Ear
Burton,MI,48509,Hearing Aids By Miracle Ear,Orangeburg,SC,29115,Hearing Aids By Miracle Ear,446199,0,0,Hearing Aids By Miracle Ear
Burton,MI,48509,Hearing Aids By Miracle Ear,Richland Center,WI,53581,Hearing Aids By Miracle Ear,446199,0,0,Hearing Aids By Miracle Ear
Burton,MI,48509,Hearing Aids By Miracle Ear,Freehold,NJ,07728,Hearing Aids By Miracle Ear,446199,0,0,Hearing Aids By Miracle Ear
Burton,MI,48509,Hearing Aids By Miracle Ear,Seneca,SC,29678,Hearing Aids By Miracle Ear,446199,0,0,Hearing Aids By Miracle Ear
Burton,MI,48509,Hearing Aids By Miracle Ear,Portage,MI,49024,Hearing Aids By Miracle Ear,446199,0,1,Hearing Aids By Miracle Ear
Burton,MI,48509,Hearing Aids By Miracle Ear,Barre,VT,05641,Hearing Aids By Miracle Ear,446199,0,0,Hearing Aids By Miracle Ear
Burton,MI,48509,Hearing Aids By Miracle Ear,Columbia,SC,29223,Hearing Aids By Miracle Ear,446199,0,0,Hearing Aids By Miracle Ear
Austin,TX,78758,Tumi,Cincinnati,OH,45236,Tumi,448320,0,0,Tumi
Austin,TX,78758,Tumi,Las Vegas,NV,89109,Tumi,448320,0,0,Tumi
Austin,TX,78758,Tumi,Leesburg,VA,20176,Tumi,448320,0,0,Tumi
Austin,TX,78758,Tumi,Northbrook,IL,60062,Tumi,448320,0,0,Tumi
West Des Moines,IA,50266,Concept by Iowa Hearing Aid Centers,Pleasant Hill,IA,50327,Concept by Iowa Hearing Aid Centers,621340,0,1,Concept by Iowa Hearing Aid Centers
West Des Moines,IA,50266,Concept by Iowa Hearing Aid Centers,West Des Moines,IA,50266,Concept by Iowa Hearing Aid Centers,621340,1,1,Concept by Iowa Hearing Aid Centers
West Des Moines,IA,50266,Concept by Iowa Hearing Aid Centers,Cedar Rapids,IA,52241,Concept by Iowa Hearing Aid Centers,621340,0,1,Concept by Iowa Hearing Aid Centers
West Des Moines,IA,50266,Concept by Iowa Hearing Aid Centers,Pleasant Hill,IA,50327,Concept by Iowa Hearing Aid Centers,621340,0,1,Concept by Iowa Hearing Aid Centers
West Des Moines,IA,50266,Concept by Iowa Hearing Aid Centers,Cedar Rapids,IA,52411,Concept by Iowa Hearing Aid Centers,621340,0,1,Concept by Iowa Hearing Aid Centers
Dayton,OH,45440,Cacique,Atlanta,GA,30346,Cacique,448120,0,0,Cacique
Dayton,OH,45440,Cacique,Atlanta,GA,30346,Cacique,448120,0,0,Cacique
Eureka,CA,95501,Inspire,Santa Barbara,CA,93101,Inspire,448120,0,1,Inspire
Charlotte,NC,28216,Embroidery Zone,Winston Salem,NC,27103,Embroidery Zone,561990,0,1,Embroidery Zone
Cheyenne,WY,82009,Blue Wire,Casper,WY,82609,Blue Wire,517210,0,1,Blue Wire
College Park,MD,20740,Laugh Out Loud,Lawrence,KS,66044,Laugh Out Loud,711219,0,0,Laugh Out Loud
College Park,MD,20740,Laugh Out Loud,Lawton,OK,73505,Laugh Out Loud,711510,0,0,Laugh Out Loud
College Park,MD,20740,Laugh Out Loud,San Antonio,TX,78216,Laugh Out Loud,722410,0,0,Laugh Out Loud
San Antonio,TX,78216,Guayaberas Etc,Miami,FL,33165,Guayaberas Etc,424320,0,0,Guayaberas Etc
Livonia,MI,48152,Structure,Mesa,AZ,85206,Structure,448110,0,0,Structure
Martinsville,VA,24112,Urban Trends,Pomona,CA,91767,Urban Trends,448120,0,0,Urban Trends
Martinsville,VA,24112,Urban Trends,Asheboro,NC,27203,Urban Trends,448110,0,0,Urban Trends
Martinsville,VA,24112,Urban Trends,Lafayette,LA,70501,Urban Trends,448110,0,0,Urban Trends
Las Vegas,NV,89109,Sisley,Purchase,NY,10577,Sisley,446120,0,0,Sisley
Las Vegas,NV,89109,Sisley,White Plains,NY,10601,Sisley,448120,0,0,Sisley
Lakewood,CA,90712,Xtreme Boardshop,Culver City,CA,90230,Xtreme Boardshop,451110,0,1,Xtreme Boardshop
Atlanta,GA,30345,Pink Clove,Atlanta,GA,30339,Pink Clove,453998,1,1,Pink Clove
Atlanta,GA,30345,Pink Clove,Atlanta,GA,30345,Pink Clove,448120,1,1,Pink Clove
Thousand Oaks,CA,91360,Conejo Valley Art Museum,Thousand Oaks,CA,91360,Conejo Valley Art Museum,712110,1,1,Conejo Valley Art Museum
Prescott,AZ,86303,Allie Ollie,Prescott,AZ,86303,Allie Ollie,448120,1,1,Allie Ollie
Chattanooga,TN,37421,Smoking Everywhere,Charleston,SC,29407,Smoking Everywhere,424990,0,0,Smoking Everywhere
Chattanooga,TN,37421,Smoking Everywhere,Pompano Beach,FL,33069,Smoking Everywhere,518210,0,0,Smoking Everywhere
Chattanooga,TN,37421,Smoking Everywhere,Charleston,SC,29406,Smoking Everywhere,424990,0,0,Smoking Everywhere
Chattanooga,TN,37421,Smoking Everywhere,Milpitas,CA,95035,Smoking Everywhere,453991,0,0,Smoking Everywhere
Chattanooga,TN,37421,Smoking Everywhere,San Antonio,TX,78205,Smoking Everywhere,448130,0,0,Smoking Everywhere
Chattanooga,TN,37421,Smoking Everywhere,Independence,MO,64057,Smoking Everywhere,453991,0,0,Smoking Everywhere
Chattanooga,TN,37421,Smoking Everywhere,San Antonio,TX,78247,Smoking Everywhere,453991,0,0,Smoking Everywhere
Chattanooga,TN,37421,Smoking Everywhere,Overland Park,KS,66214,Smoking Everywhere,813319,0,0,Smoking Everywhere
Laguna Hills,CA,92653,Cloud Nine,Victorville,CA,92394,Cloud Nine,453220,0,1,Cloud Nine
Metairie,LA,70006,Sunglasses A Shadey Business,Metairie,LA,70006,Sunglasses A Shadey Business,453998,1,1,Sunglasses A Shadey Business
Valley Stream,NY,11581,Strawberry,Staten Island,NY,10302,Strawberry,453998,0,1,Strawberry
Fort Myers,FL,33901,Bladez,North Attleboro,MA,02760,Bladez,812112,0,0,Bladez
Fort Myers,FL,33901,Bladez,Camp Wood,TX,78833,Bladez,812112,0,0,Bladez
Bloomington,MN,55425,Tucci Benucch,Minneapolis,MN,55425,Tucci Benucch,722511,0,1,Tucci Benucch
Cary,NC,27511,Teppanyaki,Lafayette,IN,47905,Teppanyaki,722511,0,0,Teppanyaki
Cary,NC,27511,Teppanyaki,Houston,TX,77002,Teppanyaki,722511,0,0,Teppanyaki
Glendale,AZ,85308,Karizma,Glendale,AZ,85308,Karizma,448140,1,1,Karizma
Glendale,AZ,85308,Karizma,Thousand Oaks,CA,91360,Karizma,812112,0,0,Karizma
Fort Walton Beach,FL,32548,Bath Fitter,Portland,ME,04103,Bath Fitter,236118,0,0,Bath Fitter
Fort Walton Beach,FL,32548,Bath Fitter,Jacksonville,FL,32256,Bath Fitter,236118,0,1,Bath Fitter
Fort Walton Beach,FL,32548,Bath Fitter,West Bridgewater,MA,02379,Bath Fitter,446120,0,0,Bath Fitter
Fort Walton Beach,FL,32548,Bath Fitter,Stoneham,MA,02180,Bath Fitter,811490,0,0,Bath Fitter
Fort Walton Beach,FL,32548,Bath Fitter,Lexington,KY,40509,Bath Fitter,236118,0,0,Bath Fitter
Fort Walton Beach,FL,32548,Bath Fitter,Portland,ME,04102,Bath Fitter,236118,0,0,Bath Fitter
Fort Walton Beach,FL,32548,Bath Fitter,Mokena,IL,60448,Bath Fitter,236118,0,0,Bath Fitter
Fort Walton Beach,FL,32548,Bath Fitter,Fort Myers,FL,33905,Bath Fitter,811490,0,1,Bath Fitter
Fort Walton Beach,FL,32548,Bath Fitter,Silver Spring,MD,20910,Bath Fitter,236118,0,0,Bath Fitter
Matteson,IL,60443,Style Today,Addison,TX,75001,Style Today,812112,0,0,Style Today
Portland,OR,97266,Billabong,Lahaina,HI,96761,Billabong,448140,0,0,Billabong
Portland,OR,97266,Billabong,San Diego,CA,92117,Billabong,453998,0,0,Billabong
Portland,OR,97266,Billabong,Tulare,CA,93274,Billabong,448140,0,0,Billabong
Portland,OR,97266,Billabong,Garden City,NY,11530,Billabong,451110,0,0,Billabong
Portland,OR,97266,Billabong,Chicago,IL,60611,Billabong,448140,0,0,Billabong
Portland,OR,97266,Billabong,New York,NY,10012,Billabong,448140,0,0,Billabong
Portland,OR,97266,Billabong,Orlando,FL,32809,Billabong,448120,0,0,Billabong
Portland,OR,97266,Billabong,San Francisco,CA,94123,Billabong,448190,0,0,Billabong
Lakewood,CO,80226,Wasabi,Lake City,FL,32055,Wasabi,722511,0,0,Wasabi
Port Huron,MI,48059,Mini Melts,Norwich,CT,06360,Mini Melts,722513,0,0,Mini Melts
Riverside,CA,92503,Sansei,Northridge,CA,91324,Sansei,722511,0,1,Sansei
Riverside,CA,92503,Sansei,Yuba City,CA,95991,Sansei,722511,0,1,Sansei
Riverside,CA,92503,Sansei,Merced,CA,95348,Sansei,722511,0,1,Sansei
Chico,CA,95928,Picture People,Elk Grove,CA,95758,Picture People,541921,0,1,Picture People
Chico,CA,95928,Picture People,Columbia,SC,29212,Picture People,541921,0,0,Picture People
Chico,CA,95928,Picture People,Citrus Heights,CA,95610,Picture People,541921,0,1,Picture People
Chico,CA,95928,Picture People,Newport News,VA,23607,Picture People,541921,0,0,Picture People
Chico,CA,95928,Picture People,York,PA,17402,Picture People,541921,0,0,Picture People
Chico,CA,95928,Picture People,Pittsburgh,PA,15205,Picture People,448310,0,0,Picture People
Chico,CA,95928,Picture People,Visalia,CA,93277,Picture People,541921,0,1,Picture People
Chico,CA,95928,Picture People,Pleasanton,CA,94588,Picture People,541921,0,1,Picture People
Chico,CA,95928,Picture People,King Of Prussia,PA,19406,Picture People,541921,0,0,Picture People
Scranton,PA,18503,Sneaker King,Quakertown,PA,18951,Sneaker King,448210,0,1,Sneaker King
Scranton,PA,18503,Sneaker King,Rochester,NY,14617,Sneaker King,448210,0,0,Sneaker King
Scranton,PA,18503,Sneaker King,Wilkes Barre,PA,18702,Sneaker King,448210,0,1,Sneaker King
Scranton,PA,18503,Sneaker King,Brooklyn,NY,11213,Sneaker King,448210,0,0,Sneaker King
Scranton,PA,18503,Sneaker King,Allentown,PA,18109,Sneaker King,448210,0,1,Sneaker King
Scranton,PA,18503,Sneaker King,Wind Gap,PA,18091,Sneaker King,451110,0,1,Sneaker King
Scranton,PA,18503,Sneaker King,Center Valley,PA,18034,Sneaker King,448210,0,1,Sneaker King
Oklahoma City,OK,73118,Lucca,Los Angeles,CA,90011,Lucca,424330,0,0,Lucca
Oklahoma City,OK,73118,Lucca,Des Moines,IA,50309,Lucca,722511,0,0,Lucca
Oklahoma City,OK,73118,Lucca,Portland,OR,97212,Lucca,722511,0,0,Lucca
Brea,CA,92821,Flame Broiler,Laguna Niguel,CA,92677,Flame Broiler,722511,0,1,Flame Broiler
Brea,CA,92821,Flame Broiler,Baldwin Park,CA,91706,Flame Broiler,722511,0,1,Flame Broiler
Brea,CA,92821,Flame Broiler,Costa Mesa,CA,92626,Flame Broiler,722511,0,1,Flame Broiler
Brea,CA,92821,Flame Broiler,Stanton,CA,90680,Flame Broiler,722511,0,1,Flame Broiler
Brea,CA,92821,Flame Broiler,Riverside,CA,92505,Flame Broiler,722511,0,1,Flame Broiler
Brea,CA,92821,Flame Broiler,Santa Ana,CA,92704,Flame Broiler,722511,0,1,Flame Broiler
Brea,CA,92821,Flame Broiler,Buena Park,CA,90620,Flame Broiler,722511,0,1,Flame Broiler
Brea,CA,92821,Flame Broiler,Anaheim,CA,92807,Flame Broiler,722511,0,1,Flame Broiler
Salem,OR,97301,Ferguson,East Petersburg,PA,17520,Ferguson,332913,0,0,Ferguson
Salem,OR,97301,Ferguson,Arkansas City,KS,67005,Ferguson,332913,0,0,Ferguson
Pineville,NC,28134,American Diva,Columbia,SC,29223,American Diva,448140,0,0,American Diva
Hollywood,CA,90028,Rant & Rave,Atlanta,GA,30303,Rant & Rave,423940,0,0,Rant  Rave
Dothan,AL,36303,Structure,Mesa,AZ,85206,Structure,448110,0,0,Structure
San Jose,CA,95123,Quick Alterations,Houston,TX,77074,Quick Alterations,448190,0,0,Quick Alterations
Beavercreek,OH,45431,Halloween Express,Oxnard,CA,93036,Halloween Express,448190,0,0,Halloween Express
Beavercreek,OH,45431,Halloween Express,Florence,KY,41042,Halloween Express,448190,0,0,Halloween Express
Beavercreek,OH,45431,Halloween Express,Tracy,CA,95376,Halloween Express,448190,0,0,Halloween Express
Beavercreek,OH,45431,Halloween Express,Pigeon Forge,TN,37863,Halloween Express,448190,0,0,Halloween Express
Beavercreek,OH,45431,Halloween Express,Nicholasville,KY,40356,Halloween Express,448190,0,0,Halloween Express
Beavercreek,OH,45431,Halloween Express,Racine,WI,53406,Halloween Express,448190,0,0,Halloween Express
Beavercreek,OH,45431,Halloween Express,Mount Pleasant,SC,29464,Halloween Express,448190,0,0,Halloween Express
Burlington,NC,27215,For Every Season,Burlington,NC,27215,For Every Season,453220,1,1,For Every Season
Burlington,NC,27215,For Every Season,Lone Tree,CO,80124,For Every Season,453220,0,0,For Every Season
Canton,OH,44718,Proactive Solution,National City,CA,91950,Proactive Solution,423850,0,0,Proactive Solution
Daly City,CA,94015,Pho Garden,Daly City,CA,94015,Pho Garden,722511,1,1,Pho Garden
Daly City,CA,94015,Pho Garden,Cherry Hill,NJ,08034,Pho Garden,722511,0,0,Pho Garden
Daly City,CA,94015,Pho Garden,San Bruno,CA,94066,Pho Garden,722511,0,1,Pho Garden
Hoover,AL,35244,Mountain High Outfitters,Atlanta,GA,30327,Mountain High Outfitters,451110,0,0,Mountain High Outfitters
Hoover,AL,35244,Mountain High Outfitters,Huntsville,AL,35806,Mountain High Outfitters,451110,0,1,Mountain High Outfitters
Hoover,AL,35244,Mountain High Outfitters,Birmingham,AL,35243,Mountain High Outfitters,451110,0,1,Mountain High Outfitters
Hoover,AL,35244,Mountain High Outfitters,Birmingham,AL,35222,Mountain High Outfitters,451110,0,1,Mountain High Outfitters
Hoover,AL,35244,Mountain High Outfitters,Franklin,TN,37067,Mountain High Outfitters,451110,0,0,Mountain High Outfitters
Hoover,AL,35244,Mountain High Outfitters,Birmingham,AL,35243,Mountain High Outfitters,451110,0,1,Mountain High Outfitters
Hoover,AL,35244,Mountain High Outfitters,Birmingham,AL,35222,Mountain High Outfitters,451110,0,1,Mountain High Outfitters
Minnetonka,MN,55305,Dolce Vita,Alamogordo,NM,88310,Dolce Vita,722513,0,0,Dolce Vita
Minnetonka,MN,55305,Dolce Vita,Charlotte,NC,28205,Dolce Vita,445310,0,0,Dolce Vita
Atlanta,GA,30345,Discolandia,Fort Mill,SC,29708,Discolandia,443142,0,0,Discolandia
San Jose,CA,95123,I Play N Talk,San Jose,CA,95123,I Play N Talk,443142,1,1,I Play N Talk
Spokane,WA,99201,Aveda Environmental Lifestyles,Skokie,IL,60077,Aveda Environmental Lifestyles,812112,0,0,Aveda Environmental Lifestyles
Spokane,WA,99201,Aveda Environmental Lifestyles,Tucson,AZ,85718,Aveda Environmental Lifestyles,541712,0,0,Aveda Environmental Lifestyles
Miami Beach,FL,33139,Collection Privee,Miami,FL,33129,Collection Privee,712110,0,1,Collection Privee
